
//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
//
// Este arquivo inclui os ditongos crescentes pós-tônicos finais como: bac.té.ria, ci.ên.cia e á.guia, característicos da fala rápida. Nesses casos, evitar usar I ou U, por exemplo, em bac.té.ria, usar [4i6] em vez de [4I6], para melhorar a clareza da palavra falada pelo espeak-ng. Pode ser necessário atualizar as vozes mbrola.
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	rir		4i4	// a.de.rir.mos
	rir	_	'4i4	// a.de.rir
_	rir		xi4	// rir.mos
K$	rir		xi4	// sor.rir.mos

	ris		4is	// a.ris.ca.do
	ris	_	'4is	// ga.ris
	ris	^s	4i
_	ris		xis	// ris.co
K$	ris		xis	// ar.ris.car
K$	ris	_	xis	// bar.ris
K$	ris	^s	xi

	rís		'4is	// tu.rís.ti.co
_	rís		'xis	// rís.pi.do
K$	rís	^s	'xi	// sor.rís.se.mos

	rit		4it	// rit.mo, al.go.rit.mo

	riu		4iU
	riu	_	'4iU
K$	riu		xiU
K$	riu	_	'xiU

	riz		'4is	// na.riz, cha.fa.riz

	ro		4o	// co.ro.nel
	ro	_	4U	// ca.ro
_	ro		xo	// ro.do
K$	ro		xo	// ar.ro.ba
K$	ro	_	xU	// car.ro

	ró		'4O	// e.ró.ti.co
_	ró		'xO	// ró.se.o
K$	ró		'xO	// for.ró

	rô		'4o	// i.rô.ni.co
_	rô		'xo	// rô.o	(pré 1990)
K$	rô		'xo	// er.rô.ne.o

	roi		4oI	// he.roi.co
K$	roi		xoI	// he.mor.roi.da

	rões	_	'4o~Is
%	rões	_	4o~Is
r$	rões	_	'xo~Is
%r$	rões	_	xo~Is

	rol		4oU	// rol.da.na
_	rol	_	'4OU	// fa.rol
K$	rol		xoU
K$	rol	_	'xOU

	rom		4o~
_	rom		xo~	// rom.per
	rom	_	'4o~
K$	rom		xo~	// cor.rom.per
K$	rom	_	'xo~U	// mar.rom, ron.rom

	ron		4o~	// ri.no.ce.ron.te
	ron	_	'4o~
_	ron		4o~	// ron.car

	ror		4or
_	ror		xor
	ror	_	'4or	// fu.ror
K$	ror		xor
K$	ror	_	'xor	// hor.ror, ter.ror


	ros		4os	// ai.ro.sa
	ros	_	4Us	// ca.ros
	ros	^s	4o
_	ros		xos	// ros.to
K$	ros		xos	// en.ros.car
K$	ros	_	xUs	// car.ros
K$	ros	^s	xo

	rós		'4Os	// ai.ro.sa
	rós	_	'4Os	// Quei.rós
K$	rós	_	'xOs	// for.rós

	rou		4oU
	rou	_	'4oU	// a.ti.rou
_	rou		xoU	// rou.bo
K$	rou		xoU	// ar.rou.bo
K$	rou	_	'xoU	// ber.rou

	rox	_	'4Os	// fe.roz
K$	rox	_	'xOs	// fe.roz

	roz	_	'4Os	// fe.roz
K$	roz	_	'xos	// ar.roz

	ru		4u	// ga.ru.pa
	ru	_	'4u	// pe.ru
_	ru		xu	// ru.mo
K$	ru		xu	// ar.ru.mar

	rui		4uI
	rui	_	'4uI

	rum		4u~
	rum	_	'4u~
K$	rum		xu~
K$	rum	_	'xu~

%	rum	_	4u~	// fó.rum, quó.rum

	rún		'4u~	// ge.rún.di.o, fu.rún.cu.lo

	rup		4up	// e.rup.ção
_	rup		xup	// rup.tu.ra

	rur		4u4	// ci.rur.gi.a

	rus		4us	//
	rus	_	'4us	// pe.rus
_	rus		xus	// rus.ga
K$	rus		xus	// far.rus.ca
K$	rus	^s	xu	// bi.e.lor.rus.sa

	rús		4us	// rús.ti.co
_	rús		xus	// rús.si.a
K$	rús		xus	// rús.ti.co

	sa		za	// ca.sa.do
	sa	_	z6	// ca.sa
_	sa		sa	// sa.bi.do
K$	sa		sa	// pas.sa.do
K$	sa	_	sa	// pas.sa

	sá		'za	// em.pre.sá.ri.o
_	sá		'sa	// sá.ba.do
K$	sá		'sa	// pas.sá.va.mos

V$	sã		zã	// cor.te.zã

K$	sâ	^[nm]	's6~	// sas.sâ.ni.da

	sai		zaI	// pro.sai.co
	sai	_	'zaI	// u.sai
_	sai		saI	// sai.dei.ra
K$	sai		saI	// so.bres.sai.rá
K$	sai	_	'saI	// so.bres.sai

	sais		zaIs
	sais	_	'zaIs	// u.sais
_	sais		saIs	// sais
K$	sais	_	'saIs	// so.bres.sais

	sal		zaU	// de.sal.ma.do
	sal	_	'zaU	// na.sal
_	sal		saU	// sal.ga.do
K$	sal		saU	// as.sal.to
K$	sal	_	'saU	// mis.sal

	sam		z6~	// de.sam.pa.ro
	sam	_	z6~U	// pi.sam
_	sam		s6~	// sam.ba
K$	sam	_	s6~U	// pas.sam

	san		s6~	// u.san.do
_	san		s6~	// san.to
K$	san		s6~	// pos.san.te

_	sân		's6~	// sân.da.lo
V$	sân		's6~	// ob.tu.sân.gu.lo

	são	_	'z6~U	// vi.são, con.fu.são
_	são		s6~U	// são.pau.li.no, são.ma.ri.nhen.se
K$	são		s6~U	// pen.são.zi.nha
K$	são	_	's6~U	// pen.são

	sar		za4	// de.sar.mar
_	sar		sa4	// sar.na
_	sar	^r	sa
	sar	_	za4	// a.bu.sar, a.bra.sar
K$	sar		sa4	// pas.sar.mos
K$	sar	_	'sa4	// a.mas.sar

	sas		zas	// u.sas.te
	sas	_	z6s	// a.sas, ro.sas
	sas	^s	za
_	sas		sas
K$	sas		sas	// pas.sas.te
K$	sas	_	s6s	// pas.sas
K$	sas	^s	sa

	sás		'zas	// u.sás.seis
	sás	^s	'za
K$	sás		'sas	// pas.sás.seis
K$	sás	^s	'sa

	sau		zaU	// de.sau.to.ri.zar
_	sau		saU	// sau.rí.de.o
K$	sau		saU	// di.nos.sau.ro
K$	sau	_	saU	// Bis.sau

	se		ze	// su.se.ra.no
	se	_	zI	// u.se, pau.se
_	se		se	// se.de
K$	se		se	// in.se.rir
K$	se	_	sI	// pos.se, pen.se
p$	se	_	sI	// e.clip.se

	sé		'zE	// pre.sé.pi.o
_	sé		'sE	// sé.ti.mo
K$	sé		'sE	// dis.sé.ra.mos

	sê		'ze	// co.sê.reis
_	sê		se	// sê
_	sê	^[mn]	'se~	// sê.mo.la
K$	sê		'se	// Sos.sê.go

%	sea	_	zI6	// náu.sea
K$%	sea	_	zI6	// ós.sea

	seg		seg	// seg.men.to

	sei		zeI	// ro.sei.ra
	sei	_	'zeI	// re.u.sei
_	sei		seI	// sei.ta
K$	sei		seI	// gros.sei.ra
K$	sei	_	'seI	// pen.sei

	seis	_	'zeIs	// re.u.seis
_	seis		seIs
_	seis	cen	seI	// seis.cen.tos
K$	seis		seIs
K$	seis	_	'seIs	// de.zes.seis
K$	seis	_	seIs	// dis.sés.seis

_	sel		sEU	// sel.va.gem
	sel	_	'sEU	// car.ros.sel

	sem		ze~	// de.sem.pre.go
	sem	_	ze~I	// u.sem
_	sem		se~	// sem.pre
K$	sem		se~	// as.sem.blei.a
K$	sem	_	se~I	// pas.sem

	sen		ze~	// de.sen.vol.ver
_	sen		se~	// se.na.do
K$	sen		se~	// as.sen.tar

	sên		'ze~	// es.sên.cia
K$	sên		'se~	// au.sên.cia

%	seo	_	zIU	// ró.seo
K$%	seo	_	sIU	// ós.seo

	ser		ze4	// de.ser.to
	ser	_	'zE4	// pu.ser
co	ser	_	'ze4	// co.ser
gei	ser	_	ze4	// gei.ser
_	ser		se4	// ser.tão
_	ser	^r	se	// ser.ra.lhei.ro
_	ser	^ra_	sE	// ser.ra
K$	ser		se4	// con.ser.tar
K$	ser	_	'sE4	// ben.dis.ser

	ses		zes	// de.ses.pe.ro
	ses	_	zIs	// deu.ses
	ses	^s	ze
_	ses		ses	// ses.ma.ria
K$	ses		ses	// pos.ses.si.vo
K$	ses	_	sIs	// pas.ses, pen.ses
K$	ses	^s	se

	sés		'zEs	// pu.sés.se
	sés	^s	'zE
_	sés		'sEs	// sé.sa.mo
K$	sés		'sEs	// dis.sés.seis
K$	sés	^s	'sE

	seu		zeU	// mu.seu, fa.ri.seu
_	seu		seU	// seu
k$	seu		seU
k$	seu	_	'seU

	sex		ses	// bis.sex.to
	sêx		'ses	// sêx.tu.plo

	sez	_	'ses	// sêx.tu.plo

	si		zi	// vi.si.ta
co	si		'zi	// co.si
_	si		si	// si.ga
K$	si		si	// be.lís.si.ma
K$	si	_	si	// pros.si.ga

	sí		'zi	// ri.sí.vel, re.sí.du.o
sub	sí		'si	// sub.sí.dio
_	sí		'si	// sí.ti.o
K$	sí		'si	// pos.sí.vel

%	sia	_	zi6	// a.má.sia, ân.sia

	sig		zig	// de.sig.nar
_	sig		sig	// sig.na.tá.ri.o

	síg		'zig	// de.síg.ni.o
K$	síg		'sig	// in.síg.ni.a

	sil		ziU	// Bra.sil.zi.nho, Bra.sil.zão
	sil	_	'ziU	// Bra.sil
_	sil		siU	// sil.vo
K$	sil		siU	// Tran.sil.vâ.ni.a
K$	sil	_	siU	// mís.sil

	sim		zi~	// de.sim.pe.di.do
	sim	_	'zi~	// fre.ne.sim
_	sim		si~	// sim.ples
K$	sim		si~	// as.simptótico
K$	sim	_	'si~	// as.sim, ou.tros.sim

	sím		zi~
	sím		'si~	// sím.bo.lo
K$	sím		si~
K$	sím	_	'si~

K$	simp		si~p	// as.simp.tó.ti.co

	sin		zi~	// de.sin.te.res.se
	sin		si~	// sin.ta
K$	sin		si~	// des.sin.to.ni.zar
K$	sin	_	'si~

_	sín		'si~	// sín.dro.me
K$	sín		'si~	// as.sín.cro.no

K$	sio		sio	// re.di.men.sio.nar
%	sio	_	ziU	// cé.sio, mag.né.sio

	sis		zis	// re.sis.tir
_	sis		sis	// sis.te.ma
K$	sis		sis	// as.sis.tir
K$	sis	_	'sis	// As.sis, tos.sis
K$	sis	^s	'si

	sís	^s	'zi	// coi.sís.si.ma, tei.mo.sís.si.ma
_	sís		'sis	// sís.to.le, sís.mi.co
K$	sís		'sis	// as.sís.mi.co

	so		zo	// ri.so.nho
	so	_	zU	// u.so, ru.so, tei.mo.so
_	so		so	// so.nho
K$	so		so	// res.so.nar
K$	so	_	'sU	// co.los.so

	só		'zO	// pro.só.di.a
_	só		'sO
K$	só		'sO	// su.ces.só.ri.a

	sô		'zo	// ga.sô.me.tro
_	sô		'so	// sô.ni.co
sub	sô 		'so	// sub.sô.ni.co
K$	sô		'so	// cro.mos.sô.mi.ca, su.per.sô.ni.co

	sob		sob	// sob

	sões	_	'zo~Is	// i.lu.sões, visões
K$	sões	_	'so~Is

	sol		zoU	// re.sol.ver
_	sol		soU	// sol.tar
ab	sol		soU	// ab.sol.ver
K$	sol		soU	// as.so.lar
K$	sol	_	'sOU	// gi.ras.sol

	sols		soUs	// sols.tí.cio

_	som		so~	// som.bra
K$	som		so~	// as.som.brar
K$	som	_	'so~U	// ul.tras.som

	son		zo~	// li.son.ja
_	son		so~	// son.da
K$	son		so~	// ra.di.os.son.da

K$	sons		'so~Us	// ul.tras.sons

	sor		zor	// de.sor.ga.ni.zar
	sor	_	'zor	// in.va.sor
_	sor		so4	// sor.tir
_	sor	^r	so	// sor.rir
ab	sor		so4	// ab.sor.ver
K$	sor	_	so4	// res.sor.ver
K$	sor	_	'so4	// de.fen.sor

	sór		'sO4	// sór.di.do

	sos		zos
	sos	_	zUs	// va.sos
	sos	^s	zo	// de.sos.sar
_	sos		sos
K$	sos		sos
K$	sos	_	sUs
K$	sos	^s	so

	sou		zou	// te.sou.ro
	sou	_	'zou	// ra.pou.sou
_	sou		soU
K$	sou		soU
K$	sou	_	'soU

	su		zu	// u.su.fru.ir
	su	_	'zu	// SI.SU
_	su		su
K$	su		su
K$	su	_	'su

	sú		'zu
_	sú		'su	// sú.pli.ca, sú.di.to
K$	sú		'su	// mar.sú.pi.o

_	sub		sub	// sub.ma.ri.no
K$	sub		sub	// an.tis.sub.ma.ri.no

_	subs		subs	// subs.tan.ti.vo
K$	subs		subs	// in.subs.ti.tu.í.vel

	suc		suk	// suc.ção

	sui		zuI	// je.sui.tis.mo
_	sui		suI	// sui.ci.da
K$	sui		suI
K$	sui	_	'suI	// pos.sui

	sul		zuU	// re.sul.ta.do
_	sul		suU	// sul.tão
K$	sul	_	'suU	// in.sul.tar
K$	sul	_	'suU	// Ri.ver.sul

_	sum		su~
K$	sum	_	'su~	// mus.sum

_	sump		su~p	// sump.tu.o.so

	sun		zu~	// pre.sun.to
_	sun		su~	// sun.tu.o.so

	sur		zu4	// u.sur.par
_	sur		su4	// sur.fe
_	sur	^r	su	// sur.fe
K$	sur		su4	// res.sur.gir
K$	sur	^r	su	// res.sur.gir

	sus	_	zus	// Je.sus
	sus	^s	su
_	sus		sus	// sus.to
K$	sus		sus	// as.sus.tar
K$	sus	_	'sus	// ver.sus

	ta		ta
	ta	_	t6

	tá		'ta

	tâ	^[mn]	't6~	// mo.men.tâ.ne.o, ins.tan.tâ.neo

	tã		't6~	// tan.tã, sa.tã

	tag		tag	// es.tag.nar

	tai		taI
	tai	_	'taI

	tais		taIs
	tais	_	'taIs

	tal		taU

	tam		t6~
	tam	_	t6~U

	tan		t6~
	tan	_	't6~	// Sa.tan

	tân		't6~	// subs.tân.ci.a

	tão		t6~U	// bas.tão.zi.nho
	tão	_	't6~U
%	tão	_	t6~U	// só.tão

	tar		ta4
	tar	_	'ta4
	tar	^r	ta

	tár		't64	// tár.ta.ro

	tas		tas
	tas	_	t6s
	tas	^s	ta

	tás		'tas
	tás	^s	'ta

	tau		taU

	taz	_	'tas	// ca.pa.taz, cartaz

	te		te
	te	_	tSI

	té		'tE

	tê		'te
	tê	^[mn]	'te~	// assimilação de traço nasal // TODO: procurar outros casos

%	tea	_	tSi6	// lác.tea

	tec		tek	// tec.no.ló.gi.co
	téc		'tEk	// téc.ni.co

	tei		teI
	tei	_	'teI

	teis		teIs
	teis	_	'teIs

	tem		te~
	tem	_	te~I	// i.tem, to.tem

	tel	_	'tEU

	tém	_	'te~I

	têm	_	'te~I

	ten		te~	// ten.tar
	ten	_	'te~I
%	ten	_	te~I	// glú.ten

	tên		'te~	// po.tên.ci.a

	tens	_	te~Is	// i.tens, to.tens

	téns	_	'te~Is	// abs.téns

	ter		te4
	ter	_	'te4
	ter	^r	te	// ter.re.mo.to
	ter	^ra_	tE	// ter.ra

	tér		'tEr
	tér	^r	'tE

	tes		tes
	tes	_	tSIs
	tes	^s	te

	tês		'tes
	tês	^s	'te

%	teo	_	tSiU	// lác.teo

	teu		teU

	tex		tes
	tex	_	'tEks
%	tex	_	teks	// cór.tex, lá.tex

	têx		'teks	// têx.til

	tez		tes
	tez	_	'tez	// ro.bus.tez, tez

	ti		ti
	ti	_	'tSi

	tí		'tSi

%	tia	_	tSi6	// an.gús.tia

	tig		tSig	// es.tig.ma

	til		tSiU

	tíl		'tSiU	// tíl.bu.ri

	tim		tSi~
	tim	_	'tSi~I

	tím		'tSi~I	// tím.pa.no

	tin		tSi~
	tin	_	'tSi~I

%	tio	_	tSiU	// pá.tio, sí.tio, lí.tio

	tir		tSi4	// már.tir
	tir	_	'tSi4
	tir	^r	tSi

	tis		tSis
	tis	_	'tSis
	tis	^s	tSi

	tís		'tSis
	tís	^s	'tSi

	tiu		tSiU
	tiu		'tSiU

	tla		tla
	tla	_	tl6

	tlân		'tl6~	// a.tlân.ti.co

	tlas	_	tl6s	// á.tlas

	tle		tle	// a.tle.tis.mo
	tle	a$_	tlE	// a.tle.ta

	to		to
	to	_	tU

	tó		'tO

	tô		'to
	tô	^[mn]	'to~	// a.tô.mi.co, pla.tô.ni.co

	tões	_	'to~Is
%	tões	_	to~Is

	tol		toU	// tol.do
	tol	_	'tOU	// a.tol, men.tol

	tom		to~	// tom.bo
	tom	_	to~U	// ba.tom, tom (música) // TODO: esse ditongo existe?

	tôm		'to~	// tôm.bo.la

	ton		to~
	ton	_	'to~

	tor		to4
	tor	_	'to4	// tra.tor
	tor	^r	to

	tos		tos
	tos	_	tUs
	tos	^s	to

	tou		toU
	tou	_	'toU

	tra		t4a
	tra	^[mn]	t4a	// tra.ma
	tra	_	t46

	trá		't4a	// de.mons.trá.vel

	trâ	^[mn]	't46~	// trâ.mi.te

	trai		t4aI
	trai	_	't4aI

	trais		t4aIs
	trais	_	't4aIs

	tral		t4aU

	tram		t46~
	tram	_	t46~U

	tran		t46~
	tran	_	't46~

	trân		't46~

	trans		t46~s

	trâns		't46~s	// trâns.fu.ga

	trão	_	't46~U	// fa.las.trão

	trar		t4a4
	trar	_	't4a4
	trar	^r	t4a

	tras		t4as
	tras	_	't46s
	tras	^s	t4a

	trás		't4as

	trau		t4aU

	tre		t4e
	tre	_	t4I

%	treo	_	t4eU	// ví.treo

	tré		't4E	// in.tré.pi.do, tré.gua, tré.pli.ca

	trê		't4e
	trê	^[mn]	't4e~	// trê.mu.la

	três		t4es

	trei		t4eI
	trei	_	't4eI

	treis		t4eIs
	treis	_	't4eIs

	trem		t4e~
	trem	_	t4e~I

	tres		t4es
	tres	_	t4Is	// i.lus.tres, ven.tres
	tres	^s	t4e

	tri		tri
	tri	_	'tri

	trí		'tri

%	tria	_	t4i6	// a.gro.in.dús.tria, pá.tria

	tric		trik	// es.tric.ni.na

	trin		tri~

%	trio	_	t4iU	// pá.trio

	tris		tris
	tris	_	'tris
	tris	^s	tri

	trir	_	'tri4	// nu.trir

	triz	_	'tris	// ci.ca.tri

	tro		t4o
	tro	_	t4U

	tró		't4O

	trô		't4o

	trôn		'tro~	// es.trôn.cio

	trom		't4o~
	trom	_	't4o~U

	tron		't4o~
%	tron	_	t4o~U	// e.lé.tron

	tros		t4os
	tros	_	't4Us
	tros	^s	t4o

	troz		t4os	// a.troz.men.te
	troz	_	't4Os	// a.troz

	trou		t4oU
	trou	_	't4oU

	tu		tu
	tu	_	'tu

	tú		'tu

%	tua	_	tu6	// es.tá.tua, mú.tua

	tui		tuI
	tui	_	'tuI

	tuis		tuIs
	tuis	_	'tuIs

	tul		tuU	// es.tul.to

	tum		tu~
	tum	_	'tu~U

	tun		tu~
	tun	_	'tu~

%	tuo	_	tuU	// mú.tuo

	tur		tu4
	tur	_	'tu4
	tur	^r	tu

	túr		'tu4	// dis.túr.bi.o

	tru		t4u
	tru	_	't4u

	trui		t4uI
	trui	_	't4uI

	truis		t4uIs
	truis	_	't4uIs

	trum		t4u~	// trum.bi.car

	trun		t4u~	// trun.fo

	trus		t4us	// an.ti.trus.te

	truz	_	't4us	// a.ves.truz, al.ca.truz

	u		u
	u	_	'u

	ú		'u

	ui		uI
	ui	_	'uI

	ul		uU	// ul.tra // TODO: o ditongo uU existe?
	ul	_	'uU	// Ra.ul

	úl		'uU	// último

	um		u~	// um.bi.go
	um	_	'u~	// zum.zum

	un		u~	// un.gir

	ur		u4	// ur.gên.ci.a
	ur	^r	u

	us		us

	ús		'us	// Cra.te.ús

	va		va
	va	_	v6

	vá		'va

	vâ	^[mn]	v6~

	vai		vaI
	vai	_	'vaI

	vais		vaIs
	vais	_	'vaIs

	val		vaU
	val	_	'vaU

	vál		'vaU	// vál.vu.la

	vam		v6~	// vam.pi.ro
	vam	_	v6~U	// re.za.vam

	van		v6~	// van.ta.gem
	van	_	'v6~	// I.van

	vân		'v6~	// vân.da.lo

	vão	_	'v6~U	// car.vão

	var		va4
	var	_	'va4	// ui.var
	var	^r	va

	vár		'va4	// vár.zea

	vas		vas
	vas	_	v6s
	vas	^s	va

	vás		'vas
	vás	^s	'va

	vaz	_	'vas	// vi.vaz

	ve		ve
	ve	_	vI

	vé		'vE

	vê		've

%	vea	_	vi6	// gá.vea

	vei		veI
	vei	_	'veI

	veis		veIs
	veis	_	'veIs

	vel		veU

	vem		ve~

	vém		've~	// vai.vém

	vêm		've~

	ven		ve~

	vên	_	ve~	// vi.vên.ci.a

	ver		ve4	// ver.são
	ver	_	've4	// vi.ver
	ver	^r	ve

	vér		'vE4	// ad.vér.bio

	ves		ves
	ves	_	vIs
	ves	^s	ve

	vés		'vEs
	vés	^s	'vE

	vês		'ves

	veu		veU

	véu	_	'vEU	// ca.di.véu

	véu		'vEU

	véus		'vEUs

	vez		'ves	// tal.vez

	vi		vi
	vi	_	'vi

	ví		'vi

	vic		vik	// in.vic.to

%	via	_	vi6	// trí.via, pré.via

	vil		viU

	vim		vi~
	vim	_	'vi~	// in.ter.vim

	vin		vi~

	vín		'vi~	// pro.vín.cia, vín.cu.lo

%	vio	_	viU	// ób.vio

	vir		vi4
	vir	_	'vi4

	vír		'vi4

	vis		vis
	vis	_	vIs
	vis	^s	vi

	vís		'vis
	vís	^s	'vi

	viu		viU	// en.viu.var
	viu	_	'viU	// ser.viu

	vo		vo
	vo	_	vU

	vó		'vO

	vô		'vo

%	voa	_	vu6	// né.voa

	von		vo~	// von.ta.de

	vol		voU

	vól		'vOU	// re.vol.ver

	volt	_	'voUt	// qui.lo.volt

	vor		vo4	// di.vor.ci.ar
	vor	_	'vo4	// lou.vor

	vór		'vO4	// di.vór.ci.o

	vos		vos
	vos	_	vUs
	vos	^s	vo
_	vos	sV_	vO	// vos.so, vos.sa

	vós		'vOs

	vôs		'vos

	vou		voU
	vou	_	'voU

_	voz	_	'vos	// voz

	vra		v4a
	vra	_	v46

	vrar	_	'v4a4	// li.vrar, la.vrar

	vrão	_	'v46~U

	vre		v4e
	vre	_	v4I

	vrei		v4eI	// li.vrei.ro
	vrei	_	'v4eI	// li.vrei

	vro		v4o	// livro
	vro	_	v4U

	vu		vu
	vu	_	'vu

	vul		vuU	// vul.to

	watt		'vat	// qui.lo.watt

	xa		Sa
	xa	_	S6	// bai.xa
de	xa	_	ks6	// in.de.xa
do	xa	_	ks6	// pa.ra.do.xa
fi	xa	_	ks6	// fi.xa
ne	xa	_	ks6	// a.ne.xa
ve	xa	_	ks6	// con.ve.xa
_ve	xa	_	S6	// ve.xa (v. ve.xar)
fle	xa	_	ks6	// re.fle.xa
ple	xa	_	ks6	// com.ple.xa

	xá		'Sa

	xai		SaI
	xai	_	'SaI

	xais		SaIs
	xais	_	'SaIs

	xão	_	S6~U

	xal		SaU
do	xal	_	ksaU	// pa.ra.do.xal

	xam		S6~
	xam	_	'S6~U

	xan		S6~

	xar		Sa4
	xar	_	'Sa4
de	xar	_	'ks64	// in.de.xar
fi	xar	_	'ks64	// fi.xar
ne	xar	_	'ks64	// a.ne.xar

	xas		Sas
	xas	_	S6s
	xas	^s	Sa	// dei.xas.se
de	xas	_	'ks6s	// in.de.xas
fi	xas	_	'ks6s	// fi.xas
ne	xas	_	'ks6s	// a.ne.xas

	xás		'Sas
	xás	^s	'Sa

	xau		SaU
e	xau		zaU	// e.xau.rir

e	xaus		zaus	// e.xaus.to

	xe		Se
	xe	_	SI
ta	xe	_	ksI	// sin.ta.xe
_ta	xe	_	Se	// ta.xe (v. ta.xar)
trou	xe		se	// trou.se.mos
trou	xe	_	sI	// trou.se

	xei		SeI
	xei	_	'SeI
de	xei	_	'kseI	// in.de.xei
fi	xei	_	'kseI	// fi.xei
ne	xei	_	'kseI	// a.ne.xei

	xeis		SeIs
	xeis	_	'SeIs

	xem		Se~
	xem	_	Se~I

	xer		Se4
	xer	_	'Se4
e	xer		zer	// e.xer.cer
trou	xer		sE4	// trou.xer

e	xér		zer	// e.xér.ci.to

	xes		Ses
	xes	^s	Se
	xes	_	SIs
de	xes	_	ksIs	// in.de.xes
fi	xes	_	ksIs	// fi.xes
ne	xes	_	ksIs	// a.ne.xes
trou	xes		sEs	// trou.xes.te

	xeu	_	SeU	// me.xeu

	xéu		'SEU	// xe.xéu

	xi		Si
	xi	_	'Si
l[eé]	xi	c[aáoó]	ksi	// lé.xi.co, le.xi.có.lo.go
t[oó]	xi	c[aáoó]	ksi	// tó.xi.co, le.xi.có.lo.go
na	xí	man	ksi	// A.na.xi.man.dro
tá	xi	_	ksI	// tá.xi
o$	xi		ksi	// o.xi.gê.ni.o, car.bo.xi.e.mo.glo.bi.na

	xí		'Si
e	xí		'zi	// e.xí.li.o
na	xí	me	'ksi	// A.na.xí.me.nes
fle	xí		'ksi	// fle.xí.vel
o$	xí		'ksi	// o.xí.to.na, car.bo.xí.li.co
ta	xí		'ksi	// ta.xí.me.tro

%	xia	_	ksi6	// ga.lá.xia

	xim		Si~	// xim.bi.ca
	xim	_	'Si~

	xin		Si~
	xin	_	'Si~

	xin		Si~

	xis		Sis
	xis	_	'Sis
prá	xis	_	ksIs	// prá.xis
tá	xis	_	ksIs	// tá.xis

	xo		So
	xo	_	SU
de	xo	_	ksU	// in.de.xo
do	xo	_	ksU	// pa.ra.do.xo
fi	xo	_	ksU	// fi.xo
ne	xo	_	ksU	// a.ne.xo
ve	xo	_	ksU	// con.ve.xo
_ve	xo	_	SU	// ve.xo (v. ve.xar)
fle	xo	_	ksU	// re.fle.xo
ple	xo	_	ksU	// com.ple.xo

e	xó		'zO	// e.xó.ti.co

	xor		So4
	xor	_	'So4
fle	xor	_	'kso4

	xos		Sos
	xos	_	SUs

	xou		SoU
	xou	_	'SoU

	xu		Su
	xu	_	'Su
e	xu		zu	// e.xu.mar

	xul		SuU
	xul		SuU
e	xul		zuU	// e.xul.tar

	za		za
	za	_	z6

	zá		'za

	zâ	^[nm]	'z6~	// ci.zâ.ni.a, Tan.zã.ni.a

	zai		zaI
	zai	_	'zaI	// re.zai

	zais		zaIs
	zais	_	'zaIs	// re.zais

	zal	_	'zaU	// ca.pin.zal. man.gue.zal

	zam		z6~	// zam.bi.a.no
	zam	_	z6~U	// re.zam

	zan		z6~	// zan.ga.do

	zão	_	z6~U	// ra.zão

	zar		zar	// zar.par
	zar	_	'zar	// re.zar
	zar	^r	za

	zas		zas
	zas	_	z6s
	zas	^s	za

	zás		'zas
	zás	^s	'zas

	ze		ze
	ze	_	zI

	zé		'zE	// chim.pan.zé

	zê		'ze	// zê.ni.te

	zei		zeI
	zei	_	'zeI

	zeis		zeIs
	zeis	_	'zeIs

	zem		ze~	// fa.zem

	zen		ze~	// du.zen.tos

	zer		ze4	// fa.zer.mos
	zer	_	'ze4	// fa.zer
	zer	^r	ze

	zes		zes	// fi.zes.sem
	zes	_	zIs	// pa.zes
	zes	^s	ze

	zés		'zEs	// fi.zés.se.mos, chim.pan.zés
	zés	^s	'zE

	zês		'zes	// ben.zês.seis, ben.zês.se.mos
	zês	^s	'ze

	zi		zi
	zi	_	'zi

