






// TODO: update rules to use <ss> and <rr> in the same syllable.







//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

de	xei	_	'kseI	// in.de.xei
fi	xei	_	'kseI	// fi.xei
ne	xei	_	'kseI	// a.ne.xei

	xeis		SeIs
	xeis	_	'SeIs
	
	xem		Se~
	xem	_	Se~I
	
	xer		Se4
	xer	_	'Se4
e	xer		zer	// e.xer.cer
trou	xer		sE4	// trou.xer

e	xér		zer	// e.xér.ci.to

	xes		Ses
	xes	^s	Se
	xes	_	SIs
de	xes	_	ksIs	// in.de.xes
fi	xes	_	ksIs	// fi.xes
ne	xes	_	ksIs	// a.ne.xes
trou	xes		sEs	// trou.xes.te

	xi		Si
	xi	_	'Si
l[eé]	xi	c[aáoó]	ksi	// lé.xi.co, le.xi.có.lo.go
t[oó]	xi	c[aáoó]	ksi	// tó.xi.co, le.xi.có.lo.go
na	xí	man	ksi	// A.na.xi.man.dro
tá	xi	_	ksI	// tá.xi
o$	xi		ksi	// o.xi.gê.ni.o, car.bo.xi.e.mo.glo.bi.na
	
	xí		'Si
e	xí		'zi	// e.xí.li.o
na	xí	me	'ksi	// A.na.xí.me.nes
fle	xí		'ksi	// fle.xí.vel
o$	xí		'ksi	// o.xí.to.na, car.bo.xí.li.co
ta	xí		'ksi	// ta.xí.me.tro

	xin		Si~
	xin	_	'Si~
	
	xin		Si~

	xis		Sis
	xis	_	'Sis
prá	xis	_	ksIs	// prá.xis
tá	xis	_	ksIs	// tá.xis
	
	xo		So
	xo	_	SU
de	xo	_	ksU	// in.de.xo
do	xo	_	ksU	// pa.ra.do.xo
fi	xo	_	ksU	// fi.xo
ne	xo	_	ksU	// a.ne.xo
ve	xo	_	ksU	// con.ve.xo
_ve	xo	_	SU	// ve.xo (v. ve.xar)
fle	xo	_	ksU	// re.fle.xo
ple	xo	_	ksU	// com.ple.xo
	
	xor		So4
	xor	_	'So4
fle	xor	_	'kso4
	
	xos		Sos
	xos	_	SUs
	
	xou		SoU
	xou	_	'SoU
	
	xu		Su
	xu	_	'Su
e	xu		zu	// e.xu.mar
	
	xul		SuU
	xul		SuU
e	xul		zuU	// e.xul.tar
	
	za		za
	za	_	z@
	
	zá		'za

	zâ	^[nm]	'za~	// ci.zâ.ni.a, Tan.zã.ni.a

	zai		zaI
	zai	_	'zaI	// re.zai
	
	zais		zaIs
	zais	_	'zaIs	// re.zais
	
	zam		za~	// zam.bi.a.no
	zam	_	za~U	// re.zam

	zan		za~	// zan.ga.do

	zão	_	za~U	// ra.zão

	zar		zar	// zar.par
	zar	_	'zar	// re.zar
	zar	^r	za
	
	zas		zas
	zas	_	z@s
	zas	^s	za
	
	zás		'zas
	zás	^s	'zas
	
	ze		ze
	ze	_	zI

	zé		'zE	// chim.pan.zé
	
	zê		'ze	// zê.ni.te
	
	zei		zeI
	zei	_	'zeI
	
	zeis		zeIs
	zeis	_	'zeIs
	
	zem		ze~	// fa.zem

	zen		ze~	// du.zen.tos

	zer		ze4	// fa.zer.mos
	zer	_	'ze4	// fa.zer
	zer	^r	ze
	
	zes		zes	// fi.zes.sem
	zes	_	zIs	// pa.zes
	zes	^s	ze
	
	zés		'zEs	// fi.zés.se.mos, chim.pan.zés
	zés	^s	'zE
	
	zês		'zes	// ben.zês.seis, ben.zês.se.mos
	zês	^s	'ze
	
	zi		zi
	zi	_	'zi
	
	zí		'zi

	zir		zi4
	zir	_	'zir
	
	zis		zis
	zis	_	'zis
	zis	^s	zi
	
	zís		'zis
	zís	^s	'zi
	
	zo		zo
	zo	_	zU
	
	zó		'zO	// ba.zó.fia
	
	zõ		'zo	// o.zô.ni.o
	
	zões	_	'zo~Is  // razões
	
	zom		zo~
	
	zon		'zo~	// A.ma.zon
	
	zos		zos
	zos	_	zUs
	
	zou	_	'zoU	// au.to.ri.zou
	
	zu		zu
	zu	_	'zu
	
	zum		zum
	zum	_	'zum
	
	zur		zu4	// zur.zir
	zur	^r	zu


