
//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
// Algumas sílabas incluídas neste arquivo são apenas teóricas, não sendo localizadas em nenhuma palavra.
//
// Este arquivo inclui os ditongos crescentes pós-tônicos finais como: bac.té.ria, ci.ên.cia e á.guia, característicos da fala rápida. Nesses casos, evitar usar I ou U, por exemplo, em bac.té.ria, usar [4i6] em vez de [4I6], para melhorar a clareza da palavra falada pelo espeak-ng. Pode ser necessário atualizar as vozes mbrola.
//
// Este arquivo inclui também ditongos crescentes pré-tônicos duvidosos, como "bio" em "au.to.bio.gra.fi.a", que são registrados nos dicionários usados durante a elaboração desta lista de regras, quais sejam: Dicionário Global do Galvão Bueno e Minidicionário da Ciranda Cultural.
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	pol		poU

	pól		'pOU	// pól.vo.ra

	pom		po~
	pom	_	'po~

	pon		po~
	pon	_	'po~

	por		po4
	por	_	'po4
	por	^r	po

	pór		'pO4	// re.pór.ter

	pôr		'po4	// pôr

	pos		pos
	pos	_	pUs

	pós		'pOs

	pôs		'pos

	pou		poU
	pou	_	'poU

	pra		p4a
	pra	_	p46

	prá		'p4a

	prag		p4ag
	prag	_	'p4ag


	prai		p4aI
	prai	_	'p4aI

	prais		p4aIs
	prais	_	'p4aIs

	pran		p46~

	prar		p4a4
	prar	_	'p4a4
	prar	^r	p4a

	pras		p4as
	pras	_	p46s

	pre		p4e
	pre	_	p4I

	pré		'p4E

	prê		'p4e	// prê.mio

	preg		p4eg	// im.preg.nar

	prei		p4eI
	prei	_	'p4eI

	preis		p4eIs
	preis	_	'p4eIs

	prem	_	'p4e~I	// cum.prem

	pren		p4e~
	pren	_	'p4e~

	prer		p4e4
	prer	_	'p4e4
	prer	^r	p4e

	pres		p4es
	pres	_	p4Is

	prés		'p4Es	// em.prés.ti.mo

	pri		p4i
	pri	_	'p4i

	prin		p4i~	// prin.cí.pio

	prín		'p4i~	// prín.ci.pe

%	prio	_	p4iU	// im.pró.prio

	pris		p4is
	pris	_	'p4is

	prir		p4i4
	prir	_	'p4i4

	pro		p4o
	pro	_	p4U

	pró		'p4O	// pró.prio

	prô		'p4o

	proc		p4ok
	proc	_	'p4ok

	prog		p4og	// prog.nós.ti.co
	prag	_	'p4ag

	proi		p4oI
	proi	_	'p4oI

	prol		proU	// prol
	prol	_	prOU	// prol

	pron		p4o~
	pron	_	'p4o~

	pror		p4or
	pror	_	'p4or

	pros		p4os
	pros	_	p4Us

	prós		'p4Os	// prós.ta.ta

	pru		p4u
	pru	_	'p4u

	prus		p4us
	prus	_	'p4us
	prus	^s	p4u

	prús		'p4us
	prús	^s	'p4u

	psa		psa
	psa	_	ps6

	pse		pse
	pse	_	psI

	pseu		pseU	// pseu.dô.ni.mo
	pseu	_	'pseU

	psi		psi
	psi	_	'psi

	psí		'psi

	psu		psu
	psu	_	psu

	pte		pte	// pte.ri.dó.fi.to
	pte	_	ptI

	pti		pti	// pti.a.li.na
	pti	_	pti

	pu		pu
	pu	_	'pu

	pú		'pu

	pug		pug	// pug.nar
	pug	_	'pug

	pui		puI
	pui	_	'puI

	pul		puU
	pul	_	'puU

	púl		'puU	// púl.pi.to

	pun		pu~
	pun	_	'pu~

	punc		punk	// punc.ti.for.me
	punc	_	'punk

	pur		pu4
	pur	_	'pu4
	pur	^r	pu

	púr		'pu4	// púr.pu.ra

	pus		pus
	pus	_	'pus

	pús		'pus	// cre.pús.cu.lo

	puz	_	'pus	// ca.puz

	qua		kwa
	qua	_	kw6

	quá		'kwa

	qual		kw6U	// qual.quer
	qual	_	'kw6U

	quam		kw6~U
	quam	_	'kw6~U

	quan		kw6~
	quan	_	'kw6~

	quân		'kw6~

	quão		kw6~U
	quão	_	'kw6~U

	quar		kwa4
	quar	_	'kwa4
	quar	^r	kwa

	quart		kwa4t

	que		ke
	que	_	kI

	qué		'kE	// in.qué.ri.to

	quê		'ke	// la.quê, bu.quê, porquê

	quês	_	'kes	// mar.quês

	qüe		kwe
	qüe	_	kwI

	quei		keI
	quei	_	'keI

	queis		keIs
	queis	_	'keIs

%	quel	_	keU	// ní.quel

	quem	_	ke~I	// co.mu.ni.quem

	quém	_	'ke~I	// a.quém

	qüem	_	kwe~I

	quen		ke~	// quen.te

	quên		'kwe~	// fre.quên.ci.a

	qüên		'kwe~	// fre.qüên.ci.a

	quer		ke4	// quer.mes.se
	quer	_	kE4	// qual.quer
	quer	^r	ke

	ques		kes

	qües		kwes
	qües	_	'kwIs

	qui		ki
	qui	_	'ki

	quí		'ki

	quí		'ki
	quís	^s	'ki

	qüi		kwi

%	quia	_	ki6	// brân.quia

	quim		kwi~	// quim.ban.da
	quim	_	'kwi~	// ma.ne.quim

	quin		kwi~

	quín		'kwi~	// quín.tu.plo

%	quio	_	kiU	// brôn.quio, ob.sé.quio

	quir	_	'kwi4	// de.lin.quir
	quir	^r	qi

	quis		kis
	quis	_	'kis

	quo		kwo	// quo.ci.en.te

%	quo	_	kuU	// o.blí.quo, lon.gín.quo

	quó		'kwO	// quó.rum

se	quoi	a	kwOI	// se.quoi.a

	ra		xa	// ra.to
	ra	_	x6	// cor.ra
V$	ra		4a	// pa.ra.da
V$	ra	_	46	// ho.ra

	rá		'xa	// rá.pi.do
V$	rá		'4a	// da.rá

	râ		'x6
V$	râ		'46	// ce.râ.mi.co

	rã		x6~	// rã.zi.nha
	rã	_	'x6~	// rã
V$	rã		46~
V$	rã		'46~

	rab		xab
	rab	_	'xab
V$	rab		4ab
V$	rab	_	'4ab

	rac		xak
	rac	_	'xak
V$	rac		4ak	// ca.rac.te.re
V$	rac	_	'4ak

	rai		xaI	// rai.o
	rai	_	'xaI	// hon.rai
V$	rai		4aI
V$	rai	_	'4aI	// o.rai

	rais		xaIs
	rais	_	'xaIs	// cur.rais
V$	rais		4aIs	// Pa.rai.só.po.lis
V$	rais	_	'4aIs	// ge.rais, ru.rais

	ral		xaU
	ral	_	'xaU	// cur.ral
V$	ral		4aU
V$	ral	_	'4aU	// ge.ral, ru.ral

	ram		x6~U	// ram.pa
	ram	_	'x6~U	// cor.ram
V$	ram		46~U	// pe.ram.bu.ar
V$	ram	_	'46~U	// pa.ram

	ran		x6~	// ran.cor, ran.dô.mi.co
	ran	_	'x6~
V$	ran		46~	// Ta.ran.ti.no
V$	ran	_	'46~

	rân		'x6~
V$	rân		'46~	// i.no.pe.rân.cia, pro.tu.be.rân.cia

	rão		x6~U	// fer.rão.zi.nho
	rão	_	'x6~U	// fer.rão
V$	rão		46~U	// ba.rão.zi.nho
V$	rão	_	'46~U	// ba.rão

	rap		xap	// rap.to
	rap		'xap
V$	rap		4ap	// pa.rap.si.có.lo.go
V$	rap		'4ap

	rar		xa4	// bar.ra.do
	rar	_	'x64	// bar.rar
V$	rar		4a4	// hi.e.rar.qui.a
V$	rar	_	'464	// es.pe.rar
	rar	^r	xa
V$	rar	^r	4a

	ras		xas	// ras.tro
	ras	_	x6s	// mas.mor.ras
V$	ras		4as	// cu.ras.te
V$	ras	_	46s	// a.mo.ras

	rás		'xas
V$	rás		'4as	// fa.rás

	rau		xaU
	rau	_	'xaU
V$	rau		4aU	// a.rau.cá.ria, a.rau.e.té
V$	rau	_	'4aU

	rax		xaks
	rax	_	'xaks
V$	rax		4aks	// tó.rax, bó.rax
V$	rax	_	'4aks

	raz	_	'xas	// fer.raz
V$	raz	_	'4as	// vo.raz

	re		xe	// re.ma
	re	_	xI	// er.re
V$	re		4e	// pe.re.ne
V$	re	_	4I	// fe.re

	ré		'xE	// ré.pli.ca
V$	ré		'4E	// au.ré.li.a

	rê		'xe
V$	rê		'4e	// i.rê.ni.co, hi.pe.rê.mi.co

%	rea	_	xi.6	// á.rea
V$%	rea	_	4i.6	// á.rea

	reg		xeg	// in.ter.reg.no
	reg	_	'xeg
V$	reg		4eg
V$	reg	_	'4eg

	rei		xeI	// rei.na.do
	rei	_	'xeI	// er.rei
V$	rei		4eI	// di.rei.to
V$	rei	_	'4eI	// fa.rei

	reis		xeIs
	reis	_	'xeIs	// er.ra.reis
V$	reis		4eIs
V$	reis	_	'4eIs	// fa.la.reis

	rel		xeU	// rel.va
	rel	_	'xEU
V$	rel		4eU
V$	rel	_	'4EU	// ba.cha.rel

	rem		xe~
	rem	_	xe~I	// cor.rem
V$	rem		4e~
V$	rem	_	4e~I	// pa.rem

	rém	_	xe~
V$	rém	_	4e~	// po.rém

	remp		xe~p
V$	remp		4e~p	// pe.remp.tó.ri.o

	ren		xe~	// ar.ren.dar		TODO: xe~I ?
	ren	_	'xe~	//			TODO: xe~I ?
V$	ren		4e~	// a.ren.gar		TODO: xe~I ?
V$	ren	_	'4e~				TODO: xe~I ?

	rên		'xe~	// o.cor.rên.cia
V$	rên		'4e~	// ge.rên.ci.a

%	reo	_	xi.U	// fé.reo
V$%	reo	_	4i.U	// a.é.reo

	rep		xep	// rep.tí.li.co
	rep	_	xep
V$	rep		4ep
V$	rep	_	'4ep

	rép		'4Ep	// rép.til
V$	rép		'4Ep

	rer		xer
	rer	_	'xer	// cor.rer
V$	rer		4er
V$	rer	_	'4er	// que.rer
	rer	^r	xe
V$	rer	^r	4e

	res		xes	// res.pei.to	(TODO: rEs.tU)
	res	_	xIs	// cor.res
V$	res		4es	// que.res.te
V$	res	_	4Is	// que.res

	rés		'xEs	// rés.tia
V$	rés		'4Es	// ma.rés

	rês		'xes	// rês
V$	rês		'4es	// gan.da.rês

	reu		xeU
	reu	_	'xeU
V$	reu		4eU
V$	reu	_	'4eU

	réu		'xEu	// réu
V$	réu		'4EU	// mun.da.réu, po.va.réu

	ri		xi	// ri.ma
	ri	_	'xi
V$	ri		4i
V$	ri	_	'4i

	rí		'xi	// rí.gi.da
V$	rí		'4i	// ve.rí.di.co

%	ria	_	4i.6
V$%	ria	_	4i.6	// bac.té.ria, cú.ria

	ric		xik
	ric	_	'xik
V$	ric		4ik
V$	ric	_	'4ik

%	rie	_	4i.I
V$%	rie	_	4i.I	// in.tem.pé.rie

	ril		xiU
	ril	_	'xiU	// bar.ril
V$	ril		4iU
V$	ril	_	'4iU	// pu.e.ril, es.té.ril

	rim		xi~
	rim	_	'xi~
V$	rim		4i~	// ca.rim.bo, be.rim.bau
V$	rim	_	'4i~	// a.le.crim, flo.rim

	rin		xi~
	rin	_	'xi~
V$	rin		4i~	// a.de.rin.do
V$	rin	_	'4i~	// Ma.rin

	rín		'4i~
V$	rín		'4i~	// a.me.rín.dio

%	rio	_	xiU
V$%	rio	_	4iU	// a.be.ce.dá.rio

	rir		xi4
	rir		'xi4	// sor.rir
V$	rir		4i4	// a.de.rir.mos
V$	rir	_	'4i4	// a.de.rir
	rir	^r	xi
V$	rir	^r	4i

	ris		xis	// ris.co, a.ris.ca.do
	ris	_	'xis
V$	ris		4is
V$	ris	_	'4is	// ga.ris

	rís		'xis	// rís.pi.do
V$	rís		'4is	// tu.rís.ti.co

	rit		xit	// rit.mo, ar.rit.mi.a
	rit	_	xit
V$	rit		4it	// al.go.rit.mo
V$	rit	_	4it

	rít		'xit	// po.lir.rít.mi.co
V$	rít		'4it

	riu		xiU
	riu	_	'xiU	// sor.riu
V$	riu		4iU
V$	riu	_	'4iU	// fe.riu

	riz	_	'xis
V$	riz	_	'4is	// na.riz, cha.fa.riz

	ro		xo	// ro.do
	ro	_	xU	// car.ro
V$	ro		4o	// co.ro.nel
V$	ro	_	4U	// ca.ro

	ró		'xO	// ró.se.o
V$	ró		'4O	// e.ró.ti.co

	rô		'xo	// er.rô.ne.o
V$	rô		'4o	// i.rô.ni.co

	roi		xoI
	roi	_	'xoI
V$	roi		4oI	// he.roi.co	(TODO: ói)
V$	roi	_	'4oI

	rói		'xOI	// cor.rói
V$	rói		'4OI	// Ni.te.rói

	rões		xo~Is	// *fer.rões.zi.nhos (TODO: s.z -> z)
	rões	_	'xo~Is	// fer.rões
V$	rões		4o~Is	// *ve.rões.zi.nhos (TODO: s.z -> z)
V$	rões	_	'4o~Is	// ve.rões

	rol		xoU	// rol.da.na
	rol	_	'xOU	// co.les.te.rol
V$	rol		4oU	// fa.rol.zi.nho
V$	rol	_	'4OU	// fa.rol

	rom		xo~	// rom.per, ron.rom
	rom	_	'xo~	// mar.rom
V$	rom		4o~	// ar.rom.bar
V$	rom	_	'4o~

	ron		xo~	// ron.car
	ron	_	'xo~
V$	ron		4o~	// ri.no.ce.ron.te
V$	ron	_	'4o~

	ror		xor	// ror.qual
	ror	_	'xor	// hor.ror, ter.ror
V$	ror		4or
V$	ror	_	'4o	// fu.ror
	ror	^r	xo
V$	ror	^r	4o

	ros		xos	// ros.nar
	ros	_	xUs	// fer.ros
V$	ros		4os	// se.ros.san.guí.ne.o
V$	ros	_	4Us	// ca.ros
	ros	^s	xo
V$	ros	^s	4o

	rós		'xOs	// for.rós
V$	rós		'4Os	// Quei.rós

	rou		xoU	// rou.bo
	rou	_	'xoU	// fer.rou
V$	rou		4oU	// a.rou.quês
V$	rou	_	'4oU	// a.ti.rou

	rox		xOks
	rox	_	'xOks
V$	rox		4Oks
V$	rox	_	'4Oks

	roz	_	'xOs	// al.ge.roz
V$	roz	_	'4Os	// fe.roz
ar	roz	_	'xos	// ar.roz

	ru		xu	// ru.mo
	ru	_	'xu
V$	ru		4u	// ga.ru.pa
V$	ru	_	'4u	// pe.ru

	rú		'xu	// ar.rú.gi.a
V$	rú		'4u	// ce.rú.le.o, pi.rú.vi.co

	rug		xug
	rug	_	'xug
V$	rug		4ug
V$	rug	_	'4ug

	rúg		'xug
V$	rúg		'4ug

	rui		xuI	// rui.vo
	rui	_	'xuI
V$	rui		4uI
V$	rui	_	'4uI

	rum		xu~
	rum	_	'xu~
V$	rum		4u~	// fó.rum, quó.rum
V$	rum	_	'4u~

	run		xu~	// a.gar.run.char
	run	_	'xu~
V$	run		4u~	// ca.run.cho, bu.run.di.a.no, bu.run.di.nês
V$	run	_	'4u~

	rún		'xu~
V$	rún		'4u~	// ge.rún.di.o, fu.rún.cu.lo

	rup		xup	// rup.tu.ra
	rup	_	'xup
V$	rup		4up	// e.rup.ção
V$	rup	_	'4up

	rur		xu4
	rur	_	'xu4
V$	rur		4u4	// ci.rur.gi.a
V$	rur	_	'4u4
	rur	^r	xu
V$	rur	^r	4u

	rúr		'xu4
V$	rúr		'4u4	// ci.rúr.gi.co

	rus		xus	// en.rus.ti.do, rus.so
	rus	_	'xus
V$	rus		4us	// co.rus.co
V$	rus	_	'4us	// pe.rus

	rús		'xus	// rús.si.a
V$	rús		'4us	// ge.rús.si.a

	sa		sa	// sa.bi.do
	sa	_	s6	// bol.sa
V$	sa		za	// ca.sa.do
V$	sa	_	z6	// ca.sa

	sá		'sa	// sá.ba.do
V$	sá		'za	// em.pre.sá.ri.o

	sal		saU	// sal.ga.do
	sal	_	'saU	// u.ni.ver.sal
V$	sal		zal
V$	sal	_	'zal

	sál		'saU	// sál.vi.a
V$	sál		'zaU	// ba.sál.ti.co

	sâ		's6
V$	sâ		'z6	// ba.ro.sâ.ne.mo

	sã		sã
	sã	_	'sã
V$	sã		zã	// cor.te.zã.zi.nha
V$	sã	_	'zã	// cor.te.zã

	sai		saI	// sai.dei.ra
	sai	_	'saI	// ex.pul.sai
V$	sai		zaI	// pro.sai.co
V$	sai	_	'zaI	// ca.sai

	sais		saIs
	sais	_	'saIs	// pen.sais
V$	sais		zaIs
V$	sais	_	'zaIs	// ca.sais

	sal		saU	// sal.ga.do
	sal	_	'saU	// u.ni.ver.sal
V$	sal		zaU	// de.sal.ma.do
V$	sal	_	'zaU	// na.sal

	sam		s6~	// sam.ba
	sam	_	s6~U	// pen.sam
V$	sam		z6~	// de.sam.pa.ro
V$	sam	_	z6~U	// pi.sam

	san		s6~	// san.to
	san	_	s6~
V$	san		z6~	// ca.san.do
V$	san	_	z6~

	sân		s6~	// sân.da.lo
V$	sân		z6~	// ob.tu.sân.gu.lo

	sans		s6~s	// sâns.crí.ti.co
	sans	_	's6~s
V$	sans		z6~s
V$	sans	_	'z6~s

	sâns		's6~s	// sâns.cri.to
V$	sâns		'z6~s

	são		s6~U	// são.pau.li.no, são.ma.ri.nhen.se
	são	_	s6~U
V$	são		'z6~U	// vi.são.zi.nha, con.fu.são.zi.nha
V$	são	_	'z6~U	// vi.são, con.fu.são

	sar		sa4	// pen.sas.te
	sar	_	'sa4	// pen.sar
V$	sar		za4	// ca.sas.te
V$	sar	_	'za4	// ca.sar
	sar	^r	sa
V$	sar	^r	za

	sas		sas	// pen.sas.te
	sas	_	s6s	// pen.sas
V$	sas		zas	// ca.sas.te
V$	sas	_	zas	// ca.sas

	sás		'sas
V$	sás		'zas

	sau		saU	// sau.rí.de.o
V$	sau		zaU	// de.sau.to.ri.zar

	sáu		'saU
V$	sáu		'zaU

	saz	_	'sas
V$	saz	_	'zas

	se		se	// se.de
	se	_	sI	// pen.se
V$	se		ze	// su.se.ra.no
V$	se	_	zI	// u.se, pau.se

	sé		'sE	// sé.ti.mo
V$	sé		'zE	// pre.sé.pi.o

	sê		se	// sê
	sê		'se	// sê.mo.la
V$	sê		'ze	// co.sê.reis

%	sea	_	si.6
V$%	sea	_	zi.6	// náu.se.a

	sec		sek	// seg.men.to
	sec	_	'sEk
V$	sec		zek
V$	sec	_	'zEk

	seg		seg	// seg.men.to
	seg	_	'sEg
V$	seg		zeg
V$	seg	_	'zEg

	sei		seI	// sei.ta
	sei	_	'seI	// pen.sei
V$	sei		zeI	// ro.sei.ra
V$	sei	_	'zeI	// re.u.sei

	seis		seIs
	seis	_	'seIs
V$	seis		zeIs
V$	seis	_	'zeIs	// re.u.seis
_	seis	cen	seI	// seis.cen.tos

	sel		seU	// sel.va.gem
	sel	_	'sEU
V$	sel		zEU
V$	sel	_	'zeU

	sem		se~	// sem.pre
	sem	_	'se~I	// pen.sem
V$	sem		ze~	// de.sem.pre.go
V$	sem	_	'ze~I	// ca.sem

	sen		se~	// se.na.do
	sen	_	'se~
V$	sen		ze~	// de.sen.vol.ver
V$	sen	_	'ze~

	sêm		'se~
V$	sêm		'ze~

	sên		'se~
V$	sên		'ze~	// es.sên.cia

	seo	_	si.U	// ós.seo
V$%	seo	_	zi.U	// ró.seo

	sep		sep	// as.sep.si.a
	sep	_	'sEp
V$	sep		zep
V$	sep	_	'zEp

	sép		'sEp	// as.sép.ti.co
V$	sép		'sEp

	ser		se4	// ser.tão
	ser	_	'se4
V$	ser		ze4	// de.ser.to
V$	ser	_	'ze4	// pu.ser
	ser	^r	se
V$	ser	^r	ze

	sér		'sE4
V$	sér		'zE4	// de.sér.ti.co

	ses		ses	// ses.ma.ria
	ses	_	sIs	// pen.ses
V$	ses		zes	// de.ses.pe.ro
V$	ses	_	zIs	// deu.ses

	sés		'sEs	// sé.sa.mo
V$	sés		'zEs	// pu.sés.se

	seu		seU
	seu	_	'seU
V$	seu		zeU
V$	seu	_	'zeU	// mu.seu, fa.ri.seu

	sex		sex	// (TODO: bi.sex.to)
	sex	_	'sex
V$	sex		zex
V$	sex	_	'zex

	sêx		'sex	// (TODO: sêx.tu.plo)
V$	sêx		'zex

	sez	_	'ses
V$	sez	_	'zes

	si		si	// si.ga
	si	_	'si
V$	si		zi	// co.si.nhar
V$	si	_	'zi	// co.si (coser vs cozer)

	sí		'si	// sí.ti.o, sub.sí.dio
V$	sí		'zi	// ri.sí.vel, re.sí.du.o

%	sia	_	si.6	// ân.si.a
V$%	sia	_	zi.6	// a.má.si.a

	sig		sig	// sig.na.tá.ri.o
	sig	_	'sig
V$	sig		zig	// de.sig.nar
V$	sig	_	'zig

	síg		'sig
V$	síg		'zig	// de.síg.ni.o

	sil		siU	// sil.vo
	sil	_	'siU
V$	sil		ziU	// Bra.sil.zi.nho, Bra.sil.zão
V$	sil	_	'ziU	// Bra.sil

	sim		si~	// sim.ples
	sim	_	'si~
V$	sim		zi~	// de.sim.pe.di.do
V$	sim	_	'zi~	// fre.ne.sim

	sím		'si~	// sím.bo.lo
V$	sím		zi~

	sin		si~	// sin.ta
	sin	_	'si~
V$	sin		zi~	// de.sin.te.res.se
V$	sin	_	'zi~

	sín		'si~	// sín.dro.me
V$	sín		'zi~

	sio		sio
	sio	_	'siU
V$	sio		zio	// a.pro.vi.sio.nar, i.lu.sio.nis.mo
V$	sio	_	'ziU

%	sio	_	siU
V$%	sio	_	ziU	// cé.sio, mag.né.sio

	sir		si4
	sir	_	'sir
V$	sir		zi4
V$	sir	_	'zi4
	sir	^r	si
V$	sir	^r	zi

	sis		sis	// sis.te.ma
	sis	_	'sis
V$	sis		zis	// re.sis.tir
V$	sis	_	'zis

	sís		'sis	// sís.to.le, sís.mi.co
V$	sís		'zis

	so		so	// so.nho
	so	_	'sU	// ur.so
V$	so		zo	// ri.so.nho
V$	so	_	'zU	// tei.mo.so

	só		'sO	// Var.só.vi.a
V$	só		'zO	// pro.só.di.a

	sô		'so	// sô.ni.co, sub.sô.ni.co
V$	sô		'zo	// ga.sô.me.tro

	sob		sob
	sob	_	'sOb
V$	sob		zob
	sob	_	'zOb

	sobs		sobs
	sobs	_	'sObs
V$	sobs		zobs	// de.sobs.tru.ção
V$	sobs	_	'zObs

	sões		so~Is	// *ex.pul.sões.zi.nhas (TODO: s.z -> z)
	sões	_	'so~Is	// ex.pul.sões
V$	sões		zo~Is	// *i.lu.sões.zi.nhas, *vi.sões.zi.nhas (TODO s.z -> z)
V$	sões	_	'zo~Is	// i.lu.sões, visões

	sol		soU	// sol.tar
	sol	_	'sOU
V$	sol		zoU	// re.sol.ver
V$	sol	_	'zOU

	sols		soUs	// sols.tí.cio
V$	sols		zoUs	// sols.tí.cio

	som		so~	// som.bra
	som	_	'so~U	// som
V$	som		zo~
V$	som	_	'zo~U

	son		so~	// son.da
	son		'so~
V$	son		zo~	// li.son.ja
V$	son		'zo~	// bó.son

	sor		so4	// sor.tir, ab.sor.ver
	sor	_	'so4	// pro.pul.sor
V$	sor		zor	// de.sor.ga.ni.zar
V$	sor	_	'zor	// in.va.sor
	sor	^r	so
V$	sor	^r	zo

	sór		'sO4	// sór.di.do
V$	sór		'zO4

	sos		sos	// sos.lai.o
	sos	_	sUs	// os.sos
V$	sos		zos
V$	sos	_	zUs	// va.sos

	sou		soU	// sou.sa
	sou	_	'soU	// pas.sou
V$	sou		zou	// te.sou.ro
V$	sou	_	'zou	// ra.pou.sou

	su		su
	su	_	'su
V$	su		zu	// u.su.fru.ir
V$	su	_	'zu	// SI.SU

	sú		'su	// sú.pli.ca, sú.di.to
V%	sú		'zu

	sub		sub	// sub.ma.ri.no
V$	sub		zub	// sub.ma.ri.no

	subs		susb	// subs.tan.ti.vo
	subs	_	'susb
V$	subs		zubs	// sub.ma.ri.no
V$	subs	_	'zubs

	suc		suk	// suc.ção
	suc		'suk
V$	suc	_	zuk
V$	suc	_	'zuk

	sui		suI	// sui.ci.da
	sui	_	'suI	// pos.sui
V$	sui		zuI	// je.sui.tis.mo
V$	sui	_	'zuI

	sul		suU	// sul.tão
	sul	_	'suU	// sul
V$	sul		zuU	// re.sul.ta.do
V$	sul	_	'zuU

	súl		'suU
V$	súl		'zuU

	sum		su~
	sum	_	'su~
V$	sum		zu~
V$	sum	_	'zu~

	sump		su~p	// sump.tu.o.so
V$	sump		zu~p

	sun		su~	// sun.tu.o.so
	sun	_	'su~
V$	sun		zu~	// pre.sun.to
V$	sun	_	'zu~

	sur		su4	// sur.fe
	sur		'su4
V$	sur		zu4	// u.sur.par
V$	sur		'zu4
	sur	^r	su
V$	sur	^r	zu

	sus		sus	// sus.to
	sus	_	'sus
V$	sus		zus
V$	sus	_	'zus	// Je.sus


	ta		ta
	ta	_	t6

	tá		'ta

	tâ		't6	// mo.men.tâ.ne.o, ins.tan.tâ.neo

	tã		't6~	// tan.tã, sa.tã

	tac		tak	// con.tac.to
	tac	_	'tak

	tác		'tak

	tag		tag	// es.tag.nar

	tai		taI
	tai	_	'taI

	tais		taIs
	tais	_	'taIs

	tal		taU

	tam		t6~
	tam	_	t6~U

	tan		t6~
	tan	_	't6~	// Sa.tan

	tân		't6~	// subs.tân.ci.a

	tão		t6~U	// bas.tão.zi.nho
	tão	_	't6~U
%	tão	_	t6~U	// só.tão

	tar		ta4
	tar	_	'ta4
	tar	^r	ta

	tár		't64	// tár.ta.ro
	tár	^r	'ta

	tas		tas
	tas	_	t6s

	tás		'tas

	tau		taU

	taz	_	'tas	// ca.pa.taz, cartaz

	te		te
	te	_	tSI

	té		'tE

	tê		'te

%	tea	_	tSi6	// lác.tea

	tec		tek	// tec.no.ló.gi.co
	téc		'tEk	// téc.ni.co

	teg		teg	// a.po.teg.ma

	tei		teI
	tei	_	'teI

	teis		teIs
	teis	_	'teIs

	tem		te~
	tem	_	te~I	// i.tem, to.tem

	tel		tEU	// ar.rá.tel
	tel	_	'tEU

	tém	_	'te~I

	têm		'te~I

	ten		te~	// ten.tar
	ten	_	'te~I
%	ten	_	te~I	// glú.ten

	tên		'te~	// po.tên.ci.a

	tens	_	te~Is	// i.tens, to.tens

	téns	_	'te~Is	// abs.téns

	ter		te4
	ter	_	'te4
	ter	^r	te

	tér		'tEr

	tes		tes
	tes	_	tSIs

	tês		'tes

%	teo	_	tSiU	// lác.teo

	teu		teU

	tex		tes
	tex	_	'tEks
%	tex	_	teks	// cór.tex, lá.tex

	têx		'teks	// têx.til

	tez		tes
	tez	_	'tez	// ro.bus.tez, tez

	ti		tSi
	ti	_	'tSi

	tí		'tSi

%	tia	_	tSi6	// an.gús.tia

	tig		tSig	// es.tig.ma

	til		tSiU

	tíl		'tSiU	// tíl.bu.ri

	tim		tSi~
	tim	_	'tSi~I

	tím		'tSi~I	// tím.pa.no

	tin		tSi~
	tin	_	'tSi~I

%	tio	_	tSiU	// pá.tio, sí.tio, lí.tio

	tir		tSi4	// már.tir
	tir	_	'tSi4
	tir	^r	tSi

	tis		tSis
	tis	_	'tSis

	tís		'tSis

	tiu		tSiU
	tiu		'tSiU

	tla		tla
	tla	_	tl6

	tlân		'tl6~	// a.tlân.ti.co

	tlas	_	tl6s	// á.tlas

	tle		tle	// a.tle.tis.mo
	tle	a$_	tlE	// a.tle.ta

	tlé		'tlE	// a.tlé.ti.co

	tlo		tlo
	tlo	_	tlU	// de.ca.tlo
